Time,Open,High,Low,Close,Volume
21.07.2013 20:00:00.000,1.31585,1.32180,1.31444,1.31910,161414.69
22.07.2013 20:00:00.000,1.31910,1.32389,1.31638,1.32214,176488.27
23.07.2013 20:00:00.000,1.32214,1.32565,1.31770,1.31907,220567.05
24.07.2013 20:00:00.000,1.31907,1.32961,1.31660,1.32738,206170.56
25.07.2013 20:00:00.000,1.32740,1.32970,1.32530,1.32797,170440.27
26.07.2013 20:00:00.000,1.32797,1.32797,1.32797,1.32797,0.00
27.07.2013 20:00:00.000,1.32874,1.32940,1.32758,1.32859,5323.53
28.07.2013 20:00:00.000,1.32862,1.32953,1.32393,1.32631,357333.13
29.07.2013 20:00:00.000,1.32633,1.33020,1.32347,1.32658,372456.59
30.07.2013 20:00:00.000,1.32659,1.33451,1.32148,1.33005,426225.94
31.07.2013 20:00:00.000,1.33010,1.33110,1.31950,1.32119,233628.91
01.08.2013 20:00:00.000,1.32119,1.32942,1.31895,1.32804,183656.23
02.08.2013 20:00:00.000,1.32804,1.32804,1.32804,1.32804,0.00
03.08.2013 20:00:00.000,1.32841,1.32885,1.32741,1.32773,3858.61
04.08.2013 20:00:00.000,1.32774,1.33005,1.32332,1.32577,173268.38
05.08.2013 20:00:00.000,1.32577,1.33235,1.32464,1.33073,172574.44
06.08.2013 20:00:00.000,1.33073,1.33460,1.32660,1.33403,190891.88
07.08.2013 20:00:00.000,1.33402,1.34010,1.33282,1.33795,182728.14
08.08.2013 20:00:00.000,1.33794,1.33910,1.33332,1.33422,142438.77
09.08.2013 20:00:00.000,1.33422,1.33422,1.33422,1.33422,0.00
10.08.2013 20:00:00.000,1.33225,1.33441,1.33218,1.33388,4109.66
11.08.2013 20:00:00.000,1.33387,1.33405,1.32776,1.32919,141147.31
12.08.2013 20:00:00.000,1.32918,1.33176,1.32338,1.32653,189517.02
13.08.2013 20:00:00.000,1.32653,1.32800,1.32394,1.32649,165445.92
14.08.2013 20:00:00.000,1.32648,1.33631,1.32059,1.33508,206918.23
15.08.2013 20:00:00.000,1.33508,1.33805,1.33117,1.33298,184057.42
16.08.2013 20:00:00.000,1.33298,1.33298,1.33298,1.33298,0.00
17.08.2013 20:00:00.000,1.33319,1.33443,1.33214,1.33294,5707.42
18.08.2013 20:00:00.000,1.33294,1.33748,1.33155,1.33341,151046.73
19.08.2013 20:00:00.000,1.33342,1.34526,1.33236,1.34208,196406.41
20.08.2013 20:00:00.000,1.34209,1.34277,1.33357,1.33415,214786.02
21.08.2013 20:00:00.000,1.33415,1.33739,1.32984,1.33555,214206.41
22.08.2013 20:00:00.000,1.33555,1.34104,1.33337,1.33793,205966.44
23.08.2013 20:00:00.000,1.33793,1.33793,1.33793,1.33793,0.00
24.08.2013 20:00:00.000,1.33856,1.33941,1.33777,1.33871,4945.07
25.08.2013 20:00:00.000,1.33871,1.33943,1.33571,1.33785,112995.63
26.08.2013 20:00:00.000,1.33785,1.33994,1.33236,1.33910,211133.20
27.08.2013 20:00:00.000,1.33909,1.33983,1.33054,1.33348,209988.58
28.08.2013 20:00:00.000,1.33349,1.33401,1.32197,1.32373,215586.44
29.08.2013 20:00:00.000,1.32373,1.32551,1.31741,1.32215,178690.02
30.08.2013 20:00:00.000,1.32215,1.32215,1.32215,1.32215,0.00
31.08.2013 20:00:00.000,1.32175,1.32175,1.31971,1.32071,4252.33
01.09.2013 20:00:00.000,1.32071,1.32275,1.31839,1.31895,125870.47
02.09.2013 20:00:00.000,1.31895,1.31974,1.31389,1.31720,179962.16
03.09.2013 20:00:00.000,1.31721,1.32184,1.31573,1.31996,165288.27
04.09.2013 20:00:00.000,1.31996,1.32231,1.31109,1.31194,212953.48
05.09.2013 20:00:00.000,1.31194,1.31895,1.31049,1.31794,180688.38
06.09.2013 20:00:00.000,1.31794,1.31794,1.31794,1.31794,0.00
07.09.2013 20:00:00.000,1.31652,1.31797,1.31647,1.31724,4557.77
08.09.2013 20:00:00.000,1.31723,1.32809,1.31670,1.32560,154916.03
09.09.2013 20:00:00.000,1.32560,1.32761,1.32306,1.32675,166798.61
10.09.2013 20:00:00.000,1.32676,1.33251,1.32443,1.33139,188866.41
11.09.2013 20:00:00.000,1.33138,1.33253,1.32589,1.32988,178402.05
12.09.2013 20:00:00.000,1.32988,1.33214,1.32543,1.32952,159839.91
13.09.2013 20:00:00.000,1.32952,1.32952,1.32952,1.32952,0.00
14.09.2013 20:00:00.000,1.33607,1.33826,1.33575,1.33588,9870.73
15.09.2013 20:00:00.000,1.33588,1.33864,1.33305,1.33356,164124.14
16.09.2013 20:00:00.000,1.33355,1.33700,1.33255,1.33568,142512.48
17.09.2013 20:00:00.000,1.33568,1.35430,1.33385,1.35240,231200.44
18.09.2013 20:00:00.000,1.35241,1.35690,1.35096,1.35336,223426.59
19.09.2013 20:00:00.000,1.35335,1.35490,1.34983,1.35279,170087.45
20.09.2013 20:00:00.000,1.35279,1.35279,1.35279,1.35279,0.00
21.09.2013 20:00:00.000,1.35516,1.35518,1.35267,1.35336,4334.30
22.09.2013 20:00:00.000,1.35338,1.35452,1.34797,1.34970,153109.13
23.09.2013 20:00:00.000,1.34971,1.35195,1.34647,1.34734,173219.08
24.09.2013 20:00:00.000,1.34731,1.35375,1.34623,1.35174,158178.95
25.09.2013 20:00:00.000,1.35174,1.35265,1.34726,1.34875,166747.23
26.09.2013 20:00:00.000,1.34876,1.35650,1.34746,1.35239,162143.38
27.09.2013 20:00:00.000,1.35239,1.35239,1.35239,1.35239,0.00
28.09.2013 20:00:00.000,1.34951,1.35000,1.34802,1.34948,6378.27
29.09.2013 20:00:00.000,1.34948,1.35565,1.34780,1.35238,160152.28
30.09.2013 20:00:00.000,1.35239,1.35888,1.35168,1.35230,180484.11
01.10.2013 20:00:00.000,1.35227,1.36080,1.35053,1.35901,202229.55
02.10.2013 20:00:00.000,1.35901,1.36464,1.35807,1.36230,180690.23
03.10.2013 20:00:00.000,1.36230,1.36325,1.35388,1.35579,150816.92
04.10.2013 20:00:00.000,1.35579,1.35579,1.35579,1.35579,0.00
05.10.2013 20:00:00.000,1.35652,1.35718,1.35615,1.35687,3646.48
06.10.2013 20:00:00.000,1.35687,1.35913,1.35430,1.35811,144041.13
07.10.2013 20:00:00.000,1.35810,1.36079,1.35577,1.35991,185607.94
08.10.2013 20:00:00.000,1.35993,1.36008,1.34863,1.35189,232169.95
09.10.2013 20:00:00.000,1.35185,1.35466,1.34880,1.35265,196077.81
10.10.2013 20:00:00.000,1.35265,1.35820,1.35200,1.35471,175920.02
11.10.2013 20:00:00.000,1.35471,1.35471,1.35471,1.35471,0.00
12.10.2013 20:00:00.000,1.35640,1.35644,1.35512,1.35555,3604.51
13.10.2013 20:00:00.000,1.35554,1.35979,1.35453,1.35566,771663.44
14.10.2013 20:00:00.000,1.35568,1.35715,1.34795,1.35201,663132.06
15.10.2013 20:00:00.000,1.35210,1.35678,1.34739,1.35220,225564.55
16.10.2013 20:00:00.000,1.35218,1.36823,1.35160,1.36684,251063.73
17.10.2013 20:00:00.000,1.36684,1.37038,1.36597,1.36886,177234.63
18.10.2013 20:00:00.000,1.36886,1.36886,1.36886,1.36886,0.00
19.10.2013 20:00:00.000,1.36845,1.36887,1.36813,1.36814,3175.90
20.10.2013 20:00:00.000,1.36814,1.36888,1.36514,1.36725,150316.56
21.10.2013 20:00:00.000,1.36725,1.37926,1.36626,1.37784,186483.67
22.10.2013 20:00:00.000,1.37783,1.37937,1.37418,1.37789,217751.69
23.10.2013 20:00:00.000,1.37788,1.38256,1.37647,1.38020,223761.70
24.10.2013 20:00:00.000,1.38018,1.38330,1.37749,1.38065,207907.83
25.10.2013 20:00:00.000,1.38065,1.38065,1.38065,1.38065,0.00
26.10.2013 20:00:00.000,1.38087,1.38115,1.38005,1.38050,3411.83
27.10.2013 20:00:00.000,1.38050,1.38179,1.37754,1.37882,189317.19
28.10.2013 20:00:00.000,1.37882,1.38137,1.37368,1.37428,247140.19
29.10.2013 20:00:00.000,1.37430,1.37852,1.36964,1.37238,250434.59
30.10.2013 20:00:00.000,1.37237,1.37389,1.35757,1.35792,289570.25
31.10.2013 20:00:00.000,1.35791,1.35818,1.34802,1.34883,251345.94
01.11.2013 20:00:00.000,1.34883,1.34883,1.34883,1.34883,0.00
02.11.2013 20:00:00.000,1.34870,1.34973,1.34870,1.34924,3052.41
03.11.2013 19:00:00.000,1.34922,1.35250,1.34427,1.35156,165769.05
04.11.2013 19:00:00.000,1.35155,1.35226,1.34493,1.34721,230908.06
05.11.2013 19:00:00.000,1.34722,1.35480,1.34679,1.35178,192986.00
06.11.2013 19:00:00.000,1.35175,1.35295,1.32956,1.34090,297183.31
07.11.2013 19:00:00.000,1.34089,1.34379,1.33179,1.33706,232163.48
08.11.2013 19:00:00.000,1.33706,1.33706,1.33706,1.33706,0.00
09.11.2013 19:00:00.000,1.33577,1.33625,1.33450,1.33466,4142.58
10.11.2013 19:00:00.000,1.33468,1.34167,1.33468,1.34077,153372.94
11.11.2013 19:00:00.000,1.34077,1.34570,1.33594,1.34379,232877.67
12.11.2013 19:00:00.000,1.34380,1.34984,1.33904,1.34846,231551.66
13.11.2013 19:00:00.000,1.34845,1.34945,1.34187,1.34461,239556.05
14.11.2013 19:00:00.000,1.34460,1.35063,1.34325,1.34979,173411.55
15.11.2013 19:00:00.000,1.34979,1.34979,1.34979,1.34979,0.00
16.11.2013 19:00:00.000,1.34975,1.34995,1.34805,1.34825,2771.59
17.11.2013 19:00:00.000,1.34825,1.35424,1.34748,1.35019,186747.94
18.11.2013 19:00:00.000,1.35017,1.35786,1.34881,1.35644,222442.91
19.11.2013 19:00:00.000,1.35644,1.35644,1.34155,1.34306,249347.63
20.11.2013 19:00:00.000,1.34307,1.34874,1.33996,1.34713,240709.92
21.11.2013 19:00:00.000,1.34713,1.35581,1.34627,1.35580,182939.63
22.11.2013 19:00:00.000,1.35580,1.35580,1.35580,1.35580,0.00
23.11.2013 19:00:00.000,1.35491,1.35608,1.35481,1.35515,4179.41
24.11.2013 19:00:00.000,1.35515,1.35569,1.34903,1.35336,185797.23
25.11.2013 19:00:00.000,1.35335,1.35755,1.35213,1.35672,202237.41
26.11.2013 19:00:00.000,1.35670,1.36135,1.35578,1.35734,220922.77
27.11.2013 19:00:00.000,1.35734,1.36188,1.35640,1.36031,154270.02
28.11.2013 19:00:00.000,1.36032,1.36224,1.35806,1.35920,197488.95
29.11.2013 19:00:00.000,1.35920,1.35920,1.35920,1.35920,0.00
30.11.2013 19:00:00.000,1.35906,1.35931,1.35818,1.35853,2737.53
01.12.2013 19:00:00.000,1.35853,1.36165,1.35263,1.35423,226386.81
02.12.2013 19:00:00.000,1.35423,1.36140,1.35245,1.35920,233671.98
03.12.2013 19:00:00.000,1.35921,1.36060,1.35286,1.35856,251919.73
04.12.2013 19:00:00.000,1.35856,1.36778,1.35434,1.36689,285269.84
05.12.2013 19:00:00.000,1.36690,1.37073,1.36210,1.37073,238296.48
06.12.2013 19:00:00.000,1.37073,1.37073,1.37073,1.37073,0.00
07.12.2013 19:00:00.000,1.37159,1.37224,1.37046,1.37070,4309.01
08.12.2013 19:00:00.000,1.37066,1.37471,1.36946,1.37374,153247.47
09.12.2013 19:00:00.000,1.37372,1.37955,1.37344,1.37646,195586.45
10.12.2013 19:00:00.000,1.37646,1.38110,1.37411,1.37854,185280.89
11.12.2013 19:00:00.000,1.37855,1.38033,1.37380,1.37499,210793.80
12.12.2013 19:00:00.000,1.37500,1.37697,1.37097,1.37455,173793.77
13.12.2013 19:00:00.000,1.37455,1.37455,1.37455,1.37455,0.00
14.12.2013 19:00:00.000,1.37294,1.37420,1.37290,1.37382,2755.08
15.12.2013 19:00:00.000,1.37383,1.37986,1.37381,1.37611,174099.44
16.12.2013 19:00:00.000,1.37611,1.37827,1.37233,1.37695,180841.34
17.12.2013 19:00:00.000,1.37695,1.38119,1.36685,1.36826,222529.73
18.12.2013 19:00:00.000,1.36826,1.36942,1.36498,1.36558,197957.17
19.12.2013 19:00:00.000,1.36558,1.37099,1.36254,1.36768,190220.08
20.12.2013 19:00:00.000,1.36768,1.36768,1.36768,1.36768,0.00
21.12.2013 19:00:00.000,1.36735,1.36788,1.36685,1.36777,1702.82
22.12.2013 19:00:00.000,1.36777,1.37175,1.36730,1.36976,124837.41
23.12.2013 19:00:00.000,1.36975,1.36982,1.36554,1.36770,85132.64
24.12.2013 19:00:00.000,1.36771,1.36863,1.36629,1.36711,4417.38
25.12.2013 19:00:00.000,1.36711,1.37030,1.36662,1.36950,62193.72
26.12.2013 19:00:00.000,1.36950,1.38940,1.36929,1.37496,200015.75
27.12.2013 19:00:00.000,1.37496,1.37496,1.37496,1.37496,0.00
28.12.2013 19:00:00.000,1.37579,1.37701,1.37466,1.37515,3589.01
29.12.2013 19:00:00.000,1.37514,1.38197,1.37286,1.38086,145746.92
30.12.2013 19:00:00.000,1.38084,1.38126,1.37428,1.37468,108566.40
31.12.2013 19:00:00.000,1.37468,1.37468,1.37468,1.37468,0.00
01.01.2014 19:00:00.000,1.37468,1.37755,1.36299,1.36678,196054.77
02.01.2014 19:00:00.000,1.36678,1.36738,1.35935,1.36030,199970.94
03.01.2014 19:00:00.000,1.36030,1.36075,1.35826,1.35900,15999.61
04.01.2014 19:00:00.000,1.35900,1.35900,1.35900,1.35900,0.00
05.01.2014 19:00:00.000,1.35900,1.36536,1.35717,1.36447,180898.56
06.01.2014 19:00:00.000,1.36445,1.36570,1.35971,1.36176,206761.78
07.01.2014 19:00:00.000,1.36177,1.36353,1.35585,1.35711,209039.07
08.01.2014 19:00:00.000,1.35710,1.36337,1.35489,1.35866,235884.26
09.01.2014 19:00:00.000,1.35866,1.36876,1.35749,1.36707,200203.85
10.01.2014 19:00:00.000,1.36711,1.36750,1.36589,1.36730,15873.37
11.01.2014 19:00:00.000,1.36730,1.36730,1.36730,1.36730,0.00
12.01.2014 19:00:00.000,1.36730,1.36851,1.36377,1.36577,161334.14
13.01.2014 19:00:00.000,1.36577,1.37000,1.36492,1.36752,182951.06
14.01.2014 19:00:00.000,1.36752,1.36839,1.35817,1.35935,192973.52
15.01.2014 19:00:00.000,1.35934,1.36501,1.35834,1.36002,184635.79
16.01.2014 19:00:00.000,1.36004,1.36240,1.35173,1.35249,171139.32
17.01.2014 19:00:00.000,1.35248,1.35429,1.35232,1.35422,11815.75
18.01.2014 19:00:00.000,1.35422,1.35422,1.35422,1.35422,0.00
19.01.2014 19:00:00.000,1.35422,1.35681,1.35081,1.35660,116674.37
20.01.2014 19:00:00.000,1.35660,1.35690,1.35167,1.35500,178684.34
21.01.2014 19:00:00.000,1.35499,1.35838,1.35348,1.35462,171184.99
22.01.2014 19:00:00.000,1.35461,1.36947,1.35305,1.36935,234504.19
23.01.2014 19:00:00.000,1.36935,1.37395,1.36629,1.36782,238129.80
24.01.2014 19:00:00.000,1.36782,1.36844,1.36744,1.36803,17282.83
25.01.2014 19:00:00.000,1.36803,1.36803,1.36803,1.36803,0.00
26.01.2014 19:00:00.000,1.36803,1.37167,1.36533,1.36726,178846.16
27.01.2014 19:00:00.000,1.36725,1.36886,1.36294,1.36562,174118.84
28.01.2014 19:00:00.000,1.36558,1.36849,1.36032,1.36657,198944.17
29.01.2014 19:00:00.000,1.36660,1.36747,1.35437,1.35509,254848.71
30.01.2014 19:00:00.000,1.35508,1.35735,1.34793,1.35043,252696.35
31.01.2014 19:00:00.000,1.35044,1.35053,1.34805,1.34900,19057.39
01.02.2014 19:00:00.000,1.34900,1.34900,1.34900,1.34900,0.00
02.02.2014 19:00:00.000,1.34900,1.35357,1.34774,1.35184,210858.37
03.02.2014 19:00:00.000,1.35185,1.35388,1.34936,1.35203,213987.72
04.02.2014 19:00:00.000,1.35203,1.35557,1.34991,1.35349,215245.93
05.02.2014 19:00:00.000,1.35349,1.36190,1.34833,1.35942,227309.67
06.02.2014 19:00:00.000,1.35942,1.36437,1.35521,1.36199,201189.59
07.02.2014 19:00:00.000,1.36200,1.36408,1.36189,1.36363,16213.29
08.02.2014 19:00:00.000,1.36363,1.36363,1.36363,1.36363,0.00
09.02.2014 19:00:00.000,1.36363,1.36515,1.36164,1.36411,130965.68
10.02.2014 19:00:00.000,1.36411,1.36832,1.36297,1.36403,190922.50
11.02.2014 19:00:00.000,1.36404,1.36529,1.35624,1.35939,206721.89
12.02.2014 19:00:00.000,1.35939,1.36921,1.35853,1.36755,204739.69
13.02.2014 19:00:00.000,1.36755,1.37149,1.36705,1.36962,178863.91
14.02.2014 19:00:00.000,1.36964,1.37015,1.36927,1.36939,8543.35
15.02.2014 19:00:00.000,1.36939,1.36939,1.36939,1.36939,0.00
16.02.2014 19:00:00.000,1.36939,1.37243,1.36922,1.37040,109851.21
17.02.2014 19:00:00.000,1.37042,1.37706,1.36948,1.37567,170547.73
18.02.2014 19:00:00.000,1.37567,1.37733,1.37395,1.37455,145316.97
19.02.2014 19:00:00.000,1.37454,1.37626,1.36858,1.37074,161324.31
20.02.2014 19:00:00.000,1.37074,1.37588,1.37022,1.37406,120710.25
21.02.2014 19:00:00.000,1.37408,1.37476,1.37369,1.37403,7303.91
22.02.2014 19:00:00.000,1.37403,1.37403,1.37403,1.37403,0.00
23.02.2014 19:00:00.000,1.37403,1.37727,1.37085,1.37383,110114.39
24.02.2014 19:00:00.000,1.37382,1.37672,1.37157,1.37416,128603.68
25.02.2014 19:00:00.000,1.37417,1.37573,1.36619,1.36727,156079.19
26.02.2014 19:00:00.000,1.36728,1.37269,1.36433,1.37083,147251.88
27.02.2014 19:00:00.000,1.37081,1.38241,1.36943,1.38095,171147.61
28.02.2014 19:00:00.000,1.38097,1.38250,1.37972,1.38042,18542.24
01.03.2014 19:00:00.000,1.38042,1.38042,1.38042,1.38042,0.00
02.03.2014 19:00:00.000,1.38042,1.38042,1.37315,1.37391,128944.22
03.03.2014 19:00:00.000,1.37391,1.37820,1.37211,1.37353,127215.43
04.03.2014 19:00:00.000,1.37353,1.37493,1.37077,1.37367,121239.36
05.03.2014 19:00:00.000,1.37365,1.38732,1.37216,1.38584,152768.79
06.03.2014 19:00:00.000,1.38584,1.39152,1.38523,1.38736,144115.52
07.03.2014 19:00:00.000,1.38736,1.38795,1.38666,1.38790,6610.50
08.03.2014 19:00:00.000,1.38790,1.38790,1.38790,1.38790,0.00
09.03.2014 20:00:00.000,1.38790,1.38980,1.38618,1.38694,102007.80
10.03.2014 20:00:00.000,1.38693,1.38790,1.38340,1.38711,117292.54
11.03.2014 20:00:00.000,1.38712,1.39146,1.38435,1.39030,147404.02
12.03.2014 20:00:00.000,1.39031,1.39670,1.38458,1.38580,193847.46
13.03.2014 20:00:00.000,1.38579,1.39377,1.38479,1.39040,166929.61
14.03.2014 20:00:00.000,1.39041,1.39170,1.39038,1.39154,5107.61
15.03.2014 20:00:00.000,1.39154,1.39154,1.39154,1.39154,0.00
16.03.2014 20:00:00.000,1.39154,1.39478,1.38793,1.39204,116820.90
17.03.2014 20:00:00.000,1.39205,1.39427,1.38801,1.39289,135846.41
18.03.2014 20:00:00.000,1.39288,1.39347,1.38266,1.38284,137707.88
19.03.2014 20:00:00.000,1.38284,1.38449,1.37495,1.37805,174871.70
20.03.2014 20:00:00.000,1.37805,1.38108,1.37659,1.37946,117504.45
21.03.2014 20:00:00.000,1.37944,1.38010,1.37916,1.37947,4175.09
22.03.2014 20:00:00.000,1.37947,1.37947,1.37947,1.37947,0.00
23.03.2014 20:00:00.000,1.37947,1.38761,1.37606,1.38391,126325.02
24.03.2014 20:00:00.000,1.38391,1.38472,1.37496,1.38261,164330.95
25.03.2014 20:00:00.000,1.38261,1.38301,1.37768,1.37939,159448.74
26.03.2014 20:00:00.000,1.37938,1.37981,1.37290,1.37471,157340.51
27.03.2014 20:00:00.000,1.37472,1.37732,1.37051,1.37512,127984.01
28.03.2014 20:00:00.000,1.37514,1.37572,1.37482,1.37518,4276.23
29.03.2014 20:00:00.000,1.37518,1.37518,1.37518,1.37518,0.00
30.03.2014 20:00:00.000,1.37518,1.38084,1.37234,1.37759,113691.34
31.03.2014 20:00:00.000,1.37759,1.38156,1.37685,1.37963,99971.51
01.04.2014 20:00:00.000,1.37963,1.38204,1.37533,1.37646,95280.00
02.04.2014 20:00:00.000,1.37645,1.38069,1.36985,1.37152,149133.90
03.04.2014 20:00:00.000,1.37152,1.37311,1.36730,1.37034,139560.84
04.04.2014 20:00:00.000,1.37032,1.37050,1.36979,1.37050,1634.41
05.04.2014 20:00:00.000,1.37050,1.37050,1.37050,1.37050,0.00
06.04.2014 20:00:00.000,1.37050,1.37488,1.36966,1.37451,99439.52
07.04.2014 20:00:00.000,1.37452,1.38117,1.37375,1.37971,132890.43
08.04.2014 20:00:00.000,1.37973,1.38575,1.37801,1.38566,135617.37
09.04.2014 20:00:00.000,1.38565,1.38992,1.38362,1.38850,140664.15
10.04.2014 20:00:00.000,1.38849,1.39059,1.38636,1.38828,134295.15
11.04.2014 20:00:00.000,1.38828,1.38865,1.38809,1.38860,1646.89
12.04.2014 20:00:00.000,1.38860,1.38860,1.38860,1.38860,0.00
13.04.2014 20:00:00.000,1.38860,1.38860,1.38084,1.38176,133470.07
14.04.2014 20:00:00.000,1.38175,1.38335,1.37907,1.38100,129781.61
15.04.2014 20:00:00.000,1.38100,1.38513,1.38040,1.38165,123088.93
16.04.2014 20:00:00.000,1.38165,1.38646,1.38113,1.38137,105044.68
17.04.2014 20:00:00.000,1.38137,1.38226,1.38087,1.38126,28731.47
18.04.2014 20:00:00.000,1.38125,1.38185,1.38099,1.38165,620.98
19.04.2014 20:00:00.000,1.38165,1.38165,1.38165,1.38165,0.00
20.04.2014 20:00:00.000,1.38165,1.38307,1.37874,1.37933,46119.83
21.04.2014 20:00:00.000,1.37933,1.38249,1.37852,1.38046,101929.51
22.04.2014 20:00:00.000,1.38045,1.38550,1.38005,1.38171,138710.09
23.04.2014 20:00:00.000,1.38168,1.38433,1.37917,1.38272,133580.48
24.04.2014 20:00:00.000,1.38272,1.38484,1.38260,1.38348,100518.52
25.04.2014 20:00:00.000,1.38348,1.38354,1.38314,1.38351,2104.86
26.04.2014 20:00:00.000,1.38351,1.38351,1.38351,1.38351,0.00
27.04.2014 20:00:00.000,1.38351,1.38796,1.38149,1.38495,128879.10
28.04.2014 20:00:00.000,1.38497,1.38793,1.38058,1.38102,174945.26
29.04.2014 20:00:00.000,1.38102,1.38769,1.37762,1.38730,207108.07
30.04.2014 20:00:00.000,1.38731,1.38893,1.38630,1.38646,111179.82
01.05.2014 20:00:00.000,1.38645,1.38816,1.38125,1.38717,188701.47
02.05.2014 20:00:00.000,1.38715,1.38750,1.38687,1.38745,2910.79
03.05.2014 20:00:00.000,1.38745,1.38745,1.38745,1.38745,0.00
04.05.2014 20:00:00.000,1.38745,1.38868,1.38648,1.38744,115833.89
05.05.2014 20:00:00.000,1.38744,1.39513,1.38724,1.39318,145972.86
06.05.2014 20:00:00.000,1.39318,1.39390,1.39118,1.39137,186946.56
07.05.2014 20:00:00.000,1.39138,1.39936,1.38480,1.38482,225800.72
08.05.2014 20:00:00.000,1.38480,1.38510,1.37453,1.37553,232785.20
09.05.2014 20:00:00.000,1.37553,1.37612,1.37547,1.37587,4680.65
10.05.2014 20:00:00.000,1.37587,1.37587,1.37587,1.37587,0.00
11.05.2014 20:00:00.000,1.37587,1.37750,1.37495,1.37590,136820.38
12.05.2014 20:00:00.000,1.37592,1.37717,1.36893,1.37020,217031.59
13.05.2014 20:00:00.000,1.37020,1.37310,1.36981,1.37126,168361.48
14.05.2014 20:00:00.000,1.37127,1.37324,1.36486,1.37083,219698.25
15.05.2014 20:00:00.000,1.37082,1.37270,1.36855,1.36983,150002.04
16.05.2014 20:00:00.000,1.36983,1.36991,1.36939,1.36946,2494.38
17.05.2014 20:00:00.000,1.36946,1.36946,1.36946,1.36946,0.00
18.05.2014 20:00:00.000,1.36946,1.37344,1.36933,1.37094,151215.17
19.05.2014 20:00:00.000,1.37095,1.37140,1.36783,1.37006,170003.27
20.05.2014 20:00:00.000,1.37004,1.37234,1.36352,1.36867,177089.97
21.05.2014 20:00:00.000,1.36866,1.36885,1.36455,1.36563,169611.87
22.05.2014 20:00:00.000,1.36562,1.36596,1.36158,1.36298,170526.42
23.05.2014 20:00:00.000,1.36297,1.36350,1.36269,1.36344,3574.22
24.05.2014 20:00:00.000,1.36344,1.36344,1.36344,1.36344,0.00
25.05.2014 20:00:00.000,1.36344,1.36546,1.36149,1.36478,88504.71
26.05.2014 20:00:00.000,1.36478,1.36688,1.36127,1.36349,153868.58
27.05.2014 20:00:00.000,1.36349,1.36380,1.35894,1.35942,166231.94
28.05.2014 20:00:00.000,1.35942,1.36258,1.35865,1.36028,171513.88
29.05.2014 20:00:00.000,1.36029,1.36505,1.35986,1.36312,170152.83
30.05.2014 20:00:00.000,1.36311,1.36355,1.36297,1.36351,5147.94
31.05.2014 20:00:00.000,1.36351,1.36351,1.36351,1.36351,0.00
01.06.2014 20:00:00.000,1.36351,1.36386,1.35883,1.35984,163915.85
02.06.2014 20:00:00.000,1.35983,1.36479,1.35880,1.36214,160875.80
03.06.2014 20:00:00.000,1.36213,1.36392,1.35968,1.35992,186463.11
04.06.2014 20:00:00.000,1.35991,1.36700,1.35032,1.36574,280279.34
05.06.2014 20:00:00.000,1.36575,1.36768,1.36212,1.36444,179931.78
06.06.2014 20:00:00.000,1.36445,1.36460,1.36412,1.36445,3760.69
07.06.2014 20:00:00.000,1.36445,1.36445,1.36445,1.36445,0.00
08.06.2014 20:00:00.000,1.36445,1.36691,1.35828,1.35897,148556.87
09.06.2014 20:00:00.000,1.35897,1.36020,1.35337,1.35466,221788.10
10.06.2014 20:00:00.000,1.35466,1.35573,1.35217,1.35281,207613.91
11.06.2014 20:00:00.000,1.35282,1.35720,1.35125,1.35643,201578.12
12.06.2014 20:00:00.000,1.35643,1.35791,1.35213,1.35392,190675.36
13.06.2014 20:00:00.000,1.35391,1.35445,1.35354,1.35411,3812.17
14.06.2014 20:00:00.000,1.35411,1.35411,1.35411,1.35411,0.00
15.06.2014 20:00:00.000,1.35411,1.35795,1.35132,1.35704,190242.22
16.06.2014 20:00:00.000,1.35704,1.35872,1.35365,1.35424,179168.14
17.06.2014 20:00:00.000,1.35424,1.35997,1.35419,1.35848,207723.47
