Time,Open,High,Low,Close,Volume,RSI
05.10.2013 20:00:00.000,97.24,97.348,97.15,97.281,5410.46,-21.93211488
06.10.2013 20:00:00.000,97.281,97.281,96.578,96.699,90809.54,-22.08396451
07.10.2013 20:00:00.000,96.699,97.256,96.667,96.923,94350.34,-18.67370163
08.10.2013 20:00:00.000,96.923,97.645,96.923,97.506,100750.02,-9.050966608
09.10.2013 20:00:00.000,97.506,98.336,97.474,98.237,105428.34,-6.386350923
10.10.2013 20:00:00.000,98.237,98.622,98.196,98.622,82803.43,3.876582278
11.10.2013 20:00:00.000,98.622,98.622,98.622,98.622,0,3.876582278
12.10.2013 20:00:00.000,98.276,98.351,98.139,98.328,4938.55,5.219947294
13.10.2013 20:00:00.000,98.328,98.71,98.098,98.637,47621.29,2.738553701
14.10.2013 20:00:00.000,98.634,98.706,98.005,98.581,99728.96,7.419054274
15.10.2013 20:00:00.000,98.581,98.986,98.252,98.964,103820.63,19.63325183
16.10.2013 20:00:00.000,98.964,99.01,97.742,98.007,119814.37,7.581884351
17.10.2013 20:00:00.000,98.007,98.162,97.561,97.783,80518.59,2.967389103
18.10.2013 20:00:00.000,97.783,97.783,97.783,97.783,0,2.967389103
19.10.2013 20:00:00.000,97.892,97.973,97.793,97.962,4712.24,6.939066639
20.10.2013 20:00:00.000,97.959,98.245,97.913,98.204,73394.51,16.4768995
21.10.2013 20:00:00.000,98.203,98.488,97.874,98.142,84541.03,13.83654938
22.10.2013 20:00:00.000,98.143,98.196,97.162,97.434,131629.66,-0.794701987
23.10.2013 20:00:00.000,97.435,97.619,97.176,97.396,110815.91,-10.95908262
24.10.2013 20:00:00.000,97.396,97.496,96.945,97.441,93142.05,-16.8859022
25.10.2013 20:00:00.000,97.441,97.441,97.441,97.441,0,-16.8859022
26.10.2013 20:00:00.000,97.755,97.789,97.466,97.602,5848.59,-10.79072533
27.10.2013 20:00:00.000,97.602,97.791,97.451,97.63,75981.4,-16.3314953
28.10.2013 20:00:00.000,97.631,98.28,97.464,98.198,91136.06,-5.326842837
29.10.2013 20:00:00.000,98.198,98.68,98.06,98.475,107383.45,-7.007738607
30.10.2013 20:00:00.000,98.476,98.515,98.09,98.335,115592.54,6.137724551
31.10.2013 20:00:00.000,98.336,98.853,97.813,98.721,107971.01,16.54904728
01.11.2013 20:00:00.000,98.721,98.721,98.721,98.721,0,16.54904728
02.11.2013 20:00:00.000,98.834,98.834,98.674,98.712,3243.82,14.07657658
03.11.2013 19:00:00.000,98.712,98.85,98.539,98.641,61041.56,8.764540714
04.11.2013 19:00:00.000,98.641,98.65,98.172,98.478,104284.81,6.476484194
05.11.2013 19:00:00.000,98.478,98.759,98.412,98.662,88555.06,29.66183575
06.11.2013 19:00:00.000,98.662,99.413,97.63,98.167,146831.63,15.25524337
07.11.2013 19:00:00.000,98.17,99.225,97.981,99.064,120349.03,24.01598106
08.11.2013 19:00:00.000,99.064,99.064,99.064,99.064,0,24.01598106
09.11.2013 19:00:00.000,99.251,99.253,99.129,99.208,5588.95,23.8845925
10.11.2013 19:00:00.000,99.212,99.302,98.927,99.162,65431.21,22.66272189
11.11.2013 19:00:00.000,99.161,99.801,99.153,99.572,106649.97,21.32216015
12.11.2013 19:00:00.000,99.572,99.663,99.114,99.243,101006.12,11.72877214
13.11.2013 19:00:00.000,99.242,100.26,99.138,100.225,138082.86,22.95918367
14.11.2013 19:00:00.000,100.222,100.435,99.94,100.202,93437.5,19.73088196
15.11.2013 19:00:00.000,100.202,100.202,100.202,100.202,0,19.73088196
16.11.2013 19:00:00.000,100.278,100.394,100.215,100.358,4077.79,21.1025641
17.11.2013 19:00:00.000,100.356,100.356,99.795,99.869,91016.67,14.21954609
18.11.2013 19:00:00.000,99.87,100.26,99.573,100.175,111491.68,19.02039901
19.11.2013 19:00:00.000,100.173,100.258,99.79,100.252,127492.79,18.25907212
20.11.2013 19:00:00.000,100.251,101.357,100.175,101.296,129064.46,31.90903528
21.11.2013 19:00:00.000,101.296,101.359,100.957,101.304,95648.75,27.9023418
22.11.2013 19:00:00.000,101.304,101.304,101.304,101.304,0,27.9023418
23.11.2013 19:00:00.000,101.307,101.332,101.217,101.269,4247.07,26.38924456
24.11.2013 19:00:00.000,101.265,101.922,101.144,101.385,106546.26,27.96226415
25.11.2013 19:00:00.000,101.386,101.655,101.154,101.253,94307.01,22.73464972
26.11.2013 19:00:00.000,101.252,102.283,101.247,102.205,103534.72,34.28240741
27.11.2013 19:00:00.000,102.204,102.376,101.939,102.299,85045.34,30.21561772
28.11.2013 19:00:00.000,102.298,102.613,102.121,102.49,113125.87,31.77777778
29.11.2013 19:00:00.000,102.49,102.49,102.49,102.49,0,31.77777778
30.11.2013 19:00:00.000,102.512,102.598,102.451,102.497,3574.34,30.9910171
01.12.2013 19:00:00.000,102.496,103.131,102.229,102.939,99313.85,45.09400705
02.12.2013 19:00:00.000,102.94,103.381,101.984,102.324,141186.42,28.93886345
03.12.2013 19:00:00.000,102.325,102.84,101.822,102.385,158756.94,28.84771436
04.12.2013 19:00:00.000,102.386,102.447,101.629,101.732,143633.13,6.594071385
05.12.2013 19:00:00.000,101.732,102.965,101.708,102.921,141145.66,18.01872075
06.12.2013 19:00:00.000,102.921,102.921,102.921,102.921,0,18.01872075
07.12.2013 19:00:00.000,103.035,103.226,102.94,103.137,8585.97,20.00856898
08.12.2013 19:00:00.000,103.137,103.348,102.895,103.267,105150.24,20.09824861
09.12.2013 19:00:00.000,103.267,103.4,102.581,102.801,129778.7,15.43062201
10.12.2013 19:00:00.000,102.799,102.943,102.159,102.535,126319.03,3.810623557
11.12.2013 19:00:00.000,102.535,103.659,102.47,103.585,133822.48,12.16420734
12.12.2013 19:00:00.000,103.585,103.928,102.994,103.286,129436.89,7.37856878
13.12.2013 19:00:00.000,103.286,103.286,103.286,103.286,0,7.37856878
14.12.2013 19:00:00.000,103.296,103.296,103.113,103.273,4781.55,7.185185185
15.12.2013 19:00:00.000,103.27,103.275,102.648,103.041,106896.14,0.98265896
16.12.2013 19:00:00.000,103.041,103.111,102.507,102.639,87172.59,3.164556962
17.12.2013 19:00:00.000,102.64,104.374,102.64,104.213,146732.94,14.08320493
18.12.2013 19:00:00.000,104.214,104.349,103.789,104.297,120833.18,21.66019254
19.12.2013 19:00:00.000,104.297,104.638,103.861,104.159,104314.25,12.71047228
20.12.2013 19:00:00.000,104.159,104.159,104.159,104.159,0,12.71047228
21.12.2013 19:00:00.000,104.002,104.073,103.988,104.037,2189.67,9.422110553
22.12.2013 19:00:00.000,104.036,104.238,103.778,104.183,53186.6,9.557595993
23.12.2013 19:00:00.000,104.183,104.434,104.145,104.279,57743.88,16.71189507
24.12.2013 19:00:00.000,104.279,104.583,104.276,104.522,14674.55,22.58467834
25.12.2013 19:00:00.000,104.52,104.934,104.519,104.913,74260.71,17.7540107
26.12.2013 19:00:00.000,104.914,105.2,104.652,105.198,86595.74,25.6575416
27.12.2013 19:00:00.000,105.198,105.198,105.198,105.198,0,25.6575416
28.12.2013 19:00:00.000,105.211,105.368,105.172,105.303,5365.49,26.58459927
29.12.2013 19:00:00.000,105.303,105.416,104.913,104.919,75312.28,23.65239295
30.12.2013 19:00:00.000,104.917,105.369,104.866,105.361,53376.1,33.94014963
31.12.2013 19:00:00.000,105.361,105.361,105.361,105.361,0,23.56321839
01.01.2014 19:00:00.000,105.361,105.446,104.643,104.68,105376.99,6.313880646
02.01.2014 19:00:00.000,104.681,104.873,104.078,104.47,110184.17,5.00805153
03.01.2014 19:00:00.000,104.471,104.897,104.44,104.86,8510.72,10.0286123
04.01.2014 19:00:00.000,104.86,104.86,104.86,104.86,0,12.19982212
05.01.2014 19:00:00.000,104.86,104.954,103.917,104.188,116678.27,0.064119005
06.01.2014 19:00:00.000,104.188,104.736,104.123,104.499,121667.96,2.673796791
07.01.2014 19:00:00.000,104.499,105.13,104.448,104.977,124459.97,5.231087606
08.01.2014 19:00:00.000,104.974,105.064,104.58,104.786,114952.3,-1.530489275
09.01.2014 19:00:00.000,104.786,105.355,103.834,104.013,116094.01,-12.77765797
10.01.2014 19:00:00.000,104.015,104.195,103.954,104.174,9643.35,-10.67111296
11.01.2014 19:00:00.000,104.174,104.174,104.174,104.174,0,-12.02855316
12.01.2014 19:00:00.000,104.174,104.174,102.861,102.95,108922.14,-17.79324056
13.01.2014 19:00:00.000,102.95,104.087,102.858,104.08,125483.66,-10.29577238
14.01.2014 19:00:00.000,104.081,104.698,104.076,104.633,107827.22,-5.373486862
15.01.2014 19:00:00.000,104.632,104.925,104.154,104.418,105644.87,-2.076727964
16.01.2014 19:00:00.000,104.419,104.48,104.202,104.314,86635.88,-1.25765882
17.01.2014 19:00:00.000,104.313,104.413,104.257,104.359,6703.55,-4.276933584
18.01.2014 19:00:00.000,104.359,104.359,104.359,104.359,0,-4.276933584
19.01.2014 19:00:00.000,104.359,104.359,103.866,104.153,72833.89,-0.324615099
20.01.2014 19:00:00.000,104.152,104.75,104.028,104.212,102954.91,-2.792372057
21.01.2014 19:00:00.000,104.212,104.574,103.975,104.443,114074.11,-5.457890433
22.01.2014 19:00:00.000,104.442,104.846,103.074,103.075,161904.27,-14.09622673
23.01.2014 19:00:00.000,103.074,103.588,102.004,102.425,199404.09,-13.35351497
24.01.2014 19:00:00.000,102.425,102.46,102.19,102.46,12063.14,-14.72508591
25.01.2014 19:00:00.000,102.46,102.46,102.46,102.46,0,-14.72508591
26.01.2014 19:00:00.000,102.46,102.931,101.784,102.616,189744.39,-3.514309764
27.01.2014 19:00:00.000,102.616,103.255,102.49,102.911,139645.13,-14.92213429
28.01.2014 19:00:00.000,102.909,103.448,102,102.121,161723.13,-30.23591719
29.01.2014 19:00:00.000,102.121,102.894,101.845,102.709,168410.66,-18.87563508
30.01.2014 19:00:00.000,102.709,102.939,101.958,102.347,155780,-20.553814
31.01.2014 19:00:00.000,102.347,102.411,102.02,102.057,9521.18,-22.88270378
01.02.2014 19:00:00.000,102.057,102.057,102.057,102.057,0,-22.88270378
02.02.2014 19:00:00.000,102.057,102.414,101.053,101.153,158358.04,-26.18715084
03.02.2014 19:00:00.000,101.154,101.666,100.758,101.538,183885.7,-22.08457218
04.02.2014 19:00:00.000,101.539,101.769,100.804,101.454,161617.85,-25.30049094
05.02.2014 19:00:00.000,101.454,102.001,101.245,101.905,119986.42,-11.72344689
06.02.2014 19:00:00.000,101.906,102.581,101.449,102.345,133001.71,-0.836820084
07.02.2014 19:00:00.000,102.345,102.421,102.238,102.372,7270.9,-0.922045264
08.02.2014 19:00:00.000,102.372,102.372,102.372,102.372,0,-0.922045264
09.02.2014 19:00:00.000,102.372,102.648,101.996,102.187,90738.48,-4.467819204
10.02.2014 19:00:00.000,102.188,102.706,102.079,102.61,98573.1,-3.053357679
11.02.2014 19:00:00.000,102.61,102.688,102.228,102.541,105978.15,4.990494297
12.02.2014 19:00:00.000,102.538,102.574,101.7,102.157,117620.95,-6.893106893
13.02.2014 19:00:00.000,102.157,102.414,101.572,101.835,122562.63,-6.458123108
14.02.2014 19:00:00.000,101.835,101.904,101.78,101.82,4043.13,-3.212252643
15.02.2014 19:00:00.000,101.82,101.82,101.82,101.82,0,-3.212252643
16.02.2014 19:00:00.000,101.82,101.99,101.39,101.912,72225.3,13.19082377
17.02.2014 19:00:00.000,101.912,102.746,101.764,102.314,117547.63,13.40704907
18.02.2014 19:00:00.000,102.314,102.423,101.854,102.317,84707.43,15.3394952
19.02.2014 19:00:00.000,102.317,102.471,101.671,102.358,131886.08,9.425717853
20.02.2014 19:00:00.000,102.358,102.831,102.263,102.641,97822.34,6.589492431
21.02.2014 19:00:00.000,102.64,102.659,102.488,102.529,5088.54,3.367653368
22.02.2014 19:00:00.000,102.529,102.529,102.529,102.529,0,3.367653368
23.02.2014 19:00:00.000,102.529,102.684,102.169,102.504,77126.3,7.300783049
24.02.2014 19:00:00.000,102.505,102.63,102.01,102.193,85219.83,-10.12627489
25.02.2014 19:00:00.000,102.194,102.614,102.08,102.555,93932.81,0.297619048
26.02.2014 19:00:00.000,102.556,102.563,101.726,102.192,111219.75,0.750750751
27.02.2014 19:00:00.000,102.192,102.297,101.559,102.055,103499.11,5.125815471
28.02.2014 19:00:00.000,102.054,102.057,101.67,101.845,11610.66,0.533959846
01.03.2014 19:00:00.000,101.845,101.845,101.845,101.845,0,0.533959846
02.03.2014 19:00:00.000,101.845,101.845,101.203,101.435,99808.99,-8.96953742
03.03.2014 19:00:00.000,101.436,102.273,101.367,102.166,98695.16,-2.476572959
04.03.2014 19:00:00.000,102.165,102.553,102.116,102.327,94716.36,0.158931977
05.03.2014 19:00:00.000,102.327,103.171,102.245,102.956,100965.74,8.007498661
06.03.2014 19:00:00.000,102.956,103.765,102.844,103.325,99379.63,8.952879581
07.03.2014 19:00:00.000,103.326,103.349,103.218,103.278,6167.08,9.973368842
08.03.2014 19:00:00.000,103.278,103.278,103.278,103.278,0,9.973368842
09.03.2014 20:00:00.000,103.278,103.409,102.939,103.198,91867.94,9.107611549
10.03.2014 20:00:00.000,103.198,103.429,102.861,102.899,83815.87,9.294365456
11.03.2014 20:00:00.000,102.898,103.103,102.552,102.688,97542.45,1.823416507
12.03.2014 20:00:00.000,102.686,102.865,101.556,101.657,116052.92,-6.199304751
13.03.2014 20:00:00.000,101.658,101.885,101.212,101.276,123883.75,-8.54354025
14.03.2014 20:00:00.000,101.277,101.412,101.277,101.382,4687.21,-5.19640853
15.03.2014 20:00:00.000,101.382,101.382,101.382,101.382,0,-5.19640853
16.03.2014 20:00:00.000,101.382,101.873,101.282,101.734,84099.66,3.400045486
17.03.2014 20:00:00.000,101.733,101.944,101.282,101.523,98072.72,-8.292494197
18.03.2014 20:00:00.000,101.525,102.509,101.3,102.487,84134.05,1.709401709
19.03.2014 20:00:00.000,102.488,102.685,102.215,102.468,99623.31,-5.995085995
20.03.2014 20:00:00.000,102.469,102.469,102.018,102.221,60879.31,-13.98176292
21.03.2014 20:00:00.000,102.222,102.301,102.089,102.301,4418.6,-12.27078623
22.03.2014 20:00:00.000,102.301,102.301,102.301,102.301,0,-12.27078623
23.03.2014 20:00:00.000,102.301,102.65,102.115,102.248,80922.97,-12.01315124
24.03.2014 20:00:00.000,102.247,102.489,102.099,102.264,78032.53,-8.648869518
25.03.2014 20:00:00.000,102.267,102.477,101.923,102.054,80405.36,-8.63760218
26.03.2014 20:00:00.000,102.057,102.435,101.724,102.172,103499.86,9.339862169
27.03.2014 20:00:00.000,102.172,102.981,102.037,102.802,78902.05,25.3825682
28.03.2014 20:00:00.000,102.803,102.883,102.753,102.84,3098.34,24.81279782
29.03.2014 20:00:00.000,102.84,102.84,102.84,102.84,0,24.81279782
30.03.2014 20:00:00.000,102.84,103.439,102.797,103.216,75136.84,25.01688049
31.03.2014 20:00:00.000,103.215,103.713,103.091,103.677,67061.12,33.53051059
01.04.2014 20:00:00.000,103.678,103.938,103.588,103.855,65031.79,28.19455894
02.04.2014 20:00:00.000,103.855,104.115,103.815,103.904,68929.15,29.23452769
03.04.2014 20:00:00.000,103.904,104.131,103.201,103.259,79538.47,18.1850035
04.04.2014 20:00:00.000,103.259,103.35,103.215,103.35,1139.16,18.30715532
05.04.2014 20:00:00.000,103.35,103.35,103.35,103.35,0,18.30715532
06.04.2014 20:00:00.000,103.35,103.393,102.998,103.089,78355.11,13.68369671
07.04.2014 20:00:00.000,103.084,103.12,101.552,101.703,121414.18,-6.313301823
08.04.2014 20:00:00.000,101.704,102.161,101.703,101.95,89303.63,-1.160714286
09.04.2014 20:00:00.000,101.952,102.139,101.333,101.439,113090.53,-7.52103427
10.04.2014 20:00:00.000,101.438,101.875,101.327,101.632,110741.69,-13.18755636
11.04.2014 20:00:00.000,101.632,101.692,101.612,101.641,929.4,-13.60335829
12.04.2014 20:00:00.000,101.641,101.641,101.641,101.641,0,-13.60335829
13.04.2014 20:00:00.000,101.641,102.015,101.42,101.781,82260.64,-17.20210981
14.04.2014 20:00:00.000,101.782,101.996,101.505,101.844,103779.33,-24.29101511
15.04.2014 20:00:00.000,101.844,102.367,101.812,102.309,88095.5,-19.03940887
16.04.2014 20:00:00.000,102.308,102.47,101.867,102.432,72216.69,-17.80358007
17.04.2014 20:00:00.000,102.429,102.573,102.32,102.432,23420.01,-11.85153339
18.04.2014 20:00:00.000,102.432,102.487,102.4,102.487,782.33,-12.49637996
19.04.2014 20:00:00.000,102.487,102.487,102.487,102.487,0,-12.49637996
20.04.2014 20:00:00.000,102.487,102.711,102.397,102.614,37662.64,-7.15576981
21.04.2014 20:00:00.000,102.613,102.726,102.416,102.619,63473.92,23.63261094
22.04.2014 20:00:00.000,102.62,102.694,102.17,102.465,73140.57,13.95663957
23.04.2014 20:00:00.000,102.465,102.648,102.09,102.33,82424.75,30.32675289
24.04.2014 20:00:00.000,102.33,102.5,101.965,102.14,82595.48,17.3260573
25.04.2014 20:00:00.000,102.14,102.227,102.138,102.197,1016.8,18.36195509
26.04.2014 20:00:00.000,102.197,102.197,102.197,102.197,0,18.36195509
27.04.2014 20:00:00.000,102.197,102.627,102.049,102.523,76328.54,21.82352941
28.04.2014 20:00:00.000,102.524,102.783,102.455,102.583,63377.54,21.77371833
29.04.2014 20:00:00.000,102.582,102.669,102.034,102.237,97329.42,-2.281368821
30.04.2014 20:00:00.000,102.237,102.373,102.135,102.309,51205.33,-4.027504912
01.05.2014 20:00:00.000,102.308,103.023,102.133,102.231,82991.97,-6.261682243
02.05.2014 20:00:00.000,102.229,102.257,102.185,102.196,1496.21,-9.179810726
03.05.2014 20:00:00.000,102.196,102.196,102.196,102.196,0,-9.179810726
04.05.2014 20:00:00.000,102.196,102.268,101.867,102.157,49622.33,-15.26386106
05.05.2014 20:00:00.000,102.157,102.191,101.499,101.61,65394.11,-24.74252084
06.05.2014 20:00:00.000,101.611,102.009,101.435,101.896,88883.91,-13.10456011
07.05.2014 20:00:00.000,101.897,101.958,101.463,101.571,91275.47,-16.07369759
08.05.2014 20:00:00.000,101.571,101.855,101.55,101.818,72826.87,-6.658395368
09.05.2014 20:00:00.000,101.818,101.866,101.789,101.866,1264.05,-6.870070569
10.05.2014 20:00:00.000,101.866,101.866,101.866,101.866,0,-6.870070569
11.05.2014 20:00:00.000,101.866,102.187,101.813,102.143,56960.24,-8.050847458
12.05.2014 20:00:00.000,102.143,102.364,102.063,102.291,74148.65,-5.964052288
13.05.2014 20:00:00.000,102.292,102.301,101.722,101.866,73270.2,-7.340720222
14.05.2014 20:00:00.000,101.866,102.118,101.317,101.599,105898.08,-13.04188097
15.05.2014 20:00:00.000,101.599,101.674,101.365,101.543,83585.44,-12.74074074
16.05.2014 20:00:00.000,101.542,101.563,101.506,101.537,980.4,-12.33620367
17.05.2014 20:00:00.000,101.537,101.537,101.537,101.537,0,-12.33620367
18.05.2014 20:00:00.000,101.537,101.6,101.105,101.404,81780,-13.61663653
19.05.2014 20:00:00.000,101.404,101.601,101.191,101.285,80679.06,-6.953359007
20.05.2014 20:00:00.000,101.285,101.623,100.826,101.406,99203.53,-11.27992634
21.05.2014 20:00:00.000,101.406,101.818,101.35,101.746,86047.17,4.000914495
22.05.2014 20:00:00.000,101.747,102.006,101.597,101.982,75071.66,3.768382353
23.05.2014 20:00:00.000,101.98,102.014,101.918,101.996,2281.71,3.034547152
24.05.2014 20:00:00.000,101.996,101.996,101.996,101.996,0,3.034547152
25.05.2014 20:00:00.000,101.996,102.054,101.842,101.918,40815.57,-5.79001544
26.05.2014 20:00:00.000,101.918,102.143,101.729,101.998,85906.57,-7.813333333
27.05.2014 20:00:00.000,101.998,102.034,101.639,101.855,82453.93,-0.345260515
28.05.2014 20:00:00.000,101.856,101.873,101.431,101.754,84736.18,5.430974071
29.05.2014 20:00:00.000,101.753,101.848,101.496,101.798,86596.7,9.010600707
30.05.2014 20:00:00.000,101.798,101.804,101.725,101.804,2268.63,9.434628975
31.05.2014 20:00:00.000,101.804,101.804,101.804,101.804,0,9.434628975
01.06.2014 20:00:00.000,101.804,102.484,101.759,102.413,92710.17,26.67900582
02.06.2014 20:00:00.000,102.412,102.555,102.274,102.535,87978.52,32.99894403
03.06.2014 20:00:00.000,102.535,102.798,102.442,102.732,99862.54,33.65482234
04.06.2014 20:00:00.000,102.732,102.77,102.341,102.422,110983.19,17.42268041
05.06.2014 20:00:00.000,102.422,102.613,102.117,102.535,100110.34,15.2173913
06.06.2014 20:00:00.000,102.535,102.545,102.483,102.489,2266.18,13.33153056
07.06.2014 20:00:00.000,102.489,102.489,102.489,102.489,0,13.33153056
08.06.2014 20:00:00.000,102.489,102.65,102.378,102.536,75916.1,16.99669967
09.06.2014 20:00:00.000,102.538,102.575,102.218,102.332,93067.36,8.59938208
10.06.2014 20:00:00.000,102.332,102.395,101.865,102.036,95700.91,4.319809069
11.06.2014 20:00:00.000,102.036,102.144,101.608,101.653,93089.51,-2.124526714
12.06.2014 20:00:00.000,101.652,102.14,101.615,101.998,97321.11,3.734129948
13.06.2014 20:00:00.000,101.997,102.066,101.971,102.064,1879.08,4.747991234
14.06.2014 20:00:00.000,102.064,102.064,102.064,102.064,0,4.747991234
15.06.2014 20:00:00.000,102.064,102.08,101.724,101.845,76004.27,-12.09540034
16.06.2014 20:00:00.000,101.846,102.244,101.82,102.137,79373.29,-7.903097697
17.06.2014 20:00:00.000,102.136,102.376,101.883,101.959,80418.86,-15.46618647
18.06.2014 20:00:00.000,101.959,102.004,101.742,101.967,81811.03,-10.35502959
19.06.2014 20:00:00.000,101.966,102.198,101.818,102.081,53388.88,-10.32757052
20.06.2014 20:00:00.000,102.081,102.091,102.054,102.086,1190.33,-9.341678257
21.06.2014 20:00:00.000,102.086,102.086,102.086,102.086,0,-9.341678257
22.06.2014 20:00:00.000,102.086,102.138,101.82,101.916,65395.81,-13.59649123
23.06.2014 20:00:00.000,101.916,102.169,101.821,101.92,55636.36,-9.903846154
24.06.2014 20:00:00.000,101.921,101.988,101.627,101.869,73436.15,-4.550408719
25.06.2014 20:00:00.000,101.868,101.875,101.491,101.708,75376.88,1.704897706
26.06.2014 20:00:00.000,101.707,101.746,101.317,101.414,74217.08,-18.69398207
27.06.2014 20:00:00.000,101.413,101.488,101.383,101.466,1802.83,-19.31524548
28.06.2014 20:00:00.000,101.466,101.466,101.466,101.466,0,-19.31524548
29.06.2014 20:00:00.000,101.466,101.475,101.24,101.311,64674.14,-17.99191375
30.06.2014 20:00:00.000,101.31,101.595,101.296,101.543,76557.92,-20.85674157
01.07.2014 20:00:00.000,101.541,101.845,101.413,101.783,74359.07,-5.921938089
